2026-03-17 14:59:45,AXISBANK.NS,BUY,1229.5,8,9836.0
2026-03-17 15:30:06,AXISBANK.NS,SELL,1228.4,8,9827.2
2026-03-20 13:28:51,ITC.NS,BUY,307.2,32,9830.4
2026-03-20 14:20:01,ITC.NS,SELL,305.65,32,9780.8
2026-06-04 11:18:19,HDFCBANK.NS,BUY,750.65,10,7506.5
2026-06-04 11:43:56,HINDALCO.NS,BUY,1135.2,7,7946.4
2026-06-04 11:43:56,RELIANCE.NS,BUY,1306.5,6,7839.0
2026-06-04 11:54:06,ICICIBANK.NS,BUY,1253.0,6,7518.0
2026-06-04 12:14:20,HINDALCO.NS,SELL,1131.7,7,7921.9
2026-06-04 12:19:23,ICICIBANK.NS,SELL,1256.8,6,7540.8
2026-06-04 12:24:27,TATASTEEL.NS,BUY,211.49,37,7825.13
2026-06-04 12:24:27,HINDALCO.NS,BUY,1132.9,7,7930.3
2026-06-04 12:29:30,RELIANCE.NS,SELL,1303.7,6,7822.2
2026-06-04 12:34:32,HDFCBANK.NS,SELL,752.65,10,7526.5
2026-06-04 12:34:32,TATASTEEL.NS,SELL,211.0,37,7807.0
2026-06-04 12:34:32,HINDALCO.NS,SELL,1131.3,7,7919.1
2026-06-04 12:49:42,BAJFINANCE.NS,BUY,876.1,9,7884.9
2026-06-04 12:54:46,M&M.NS,BUY,3051.0,2,6102.0
2026-06-04 13:04:52,HDFCBANK.NS,BUY,755.55,10,7555.5
2026-06-04 13:15:01,BAJFINANCE.NS,SELL,870.05,9,7830.45
2026-06-04 13:15:01,HDFCBANK.NS,SELL,751.65,10,7516.5
2026-06-04 13:15:02,M&M.NS,SELL,3030.1,2,6060.2
2026-06-04 14:41:14,VEDL.NS,BUY,328.2,24,7876.8
2026-06-04 15:01:32,VEDL.NS,SELL,328.5,24,7884.0
2026-06-09 11:07:50,BAJFINANCE.NS,BUY,881.0,9,7929.0
2026-06-09 11:12:53,JSWSTEEL.NS,BUY,1269.2,6,7615.2
2026-06-09 11:17:57,BAJFINANCE.NS,SELL,877.8,9,7900.2
2026-06-09 11:48:27,SBIN.NS,BUY,994.4,8,7955.2
2026-06-09 11:48:28,VEDL.NS,BUY,308.05,25,7701.25
2026-06-09 12:03:38,ICICIBANK.NS,BUY,1266.6,6,7599.6
2026-06-09 12:03:38,VEDL.NS,SELL,308.4,25,7710.0
2026-06-09 12:03:38,HINDALCO.NS,BUY,1068.6,7,7480.2
2026-06-09 12:13:45,HINDALCO.NS,SELL,1065.3,7,7457.1
2026-06-09 12:18:49,SBIN.NS,SELL,999.75,8,7998.0
2026-06-09 12:18:49,ADANIPORTS.NS,BUY,1804.5,4,7218.0
2026-06-09 12:33:58,ICICIBANK.NS,SELL,1273.8,6,7642.8
2026-06-09 12:33:59,JSWSTEEL.NS,SELL,1265.0,6,7590.0
2026-06-09 12:39:01,BAJFINANCE.NS,BUY,882.6,9,7943.4
2026-06-09 12:44:05,HDFCBANK.NS,BUY,738.85,10,7388.5
2026-06-09 12:44:05,M&M.NS,BUY,3011.4,2,6022.8
2026-06-09 12:54:14,M&M.NS,SELL,3005.0,2,6010.0
2026-06-09 12:59:17,ICICIBANK.NS,BUY,1272.8,6,7636.8
2026-06-09 12:59:18,ADANIPORTS.NS,SELL,1798.1,4,7192.4
2026-06-09 13:19:31,HDFCBANK.NS,SELL,741.25,10,7412.5
2026-06-09 13:39:43,TATASTEEL.NS,BUY,202.5,39,7897.5
2026-06-09 13:44:46,INFY.NS,BUY,1174.9,6,7049.4
2026-06-09 13:49:49,BAJFINANCE.NS,SELL,883.95,9,7955.55
2026-06-09 13:54:53,BAJFINANCE.NS,BUY,884.1,9,7956.9
2026-06-09 14:50:32,TATASTEEL.NS,SELL,203.0,39,7917.0
2026-06-09 15:00:37,BAJFINANCE.NS,SELL,885.15,9,7966.35
2026-06-09 15:00:37,ICICIBANK.NS,SELL,1276.6,6,7659.6
2026-06-09 15:00:38,INFY.NS,SELL,1177.1,6,7062.6
